# L1420-20mph (Up to date)
# 779 data points written for 9 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (77.4 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Stability margin calibers (​),Drag coefficient (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
15.099,5335.019,112.625,-33.524,1388.838,0.042,81.619,4.101,0.444
15.149,5340.608,110.95,-33.489,1392.917,0.042,81.542,4.1,0.444
15.199,5346.114,109.276,-33.454,1396.992,0.042,81.465,4.099,0.444
15.249,5351.536,107.604,-33.42,1401.064,0.042,81.389,4.098,0.444
15.299,5356.874,105.934,-33.385,1405.131,0.042,81.314,4.097,0.444
15.349,5362.129,104.266,-33.351,1409.195,0.042,81.239,4.096,0.443
15.399,5367.301,102.599,-33.317,1413.255,0.042,81.165,4.095,0.443
15.449,5372.389,100.934,-33.284,1417.311,0.043,81.092,4.094,0.443
15.499,5377.394,99.271,-33.25,1421.364,0.043,81.019,4.092,0.443
15.549,5382.316,97.609,-33.217,1425.413,0.043,80.946,4.091,0.443
15.599,5387.155,95.949,-33.184,1429.459,0.043,80.874,4.089,0.443
15.649,5391.911,94.29,-33.152,1433.501,0.043,80.802,4.088,0.443
15.699,5396.584,92.634,-33.12,1437.539,0.043,80.731,4.086,0.443
15.749,5401.175,90.978,-33.088,1441.574,0.043,80.661,4.085,0.443
15.799,5405.682,89.325,-33.056,1445.605,0.044,80.591,4.083,0.443
15.849,5410.107,87.673,-33.025,1449.633,0.044,80.521,4.081,0.443
15.899,5414.45,86.022,-32.994,1453.657,0.044,80.452,4.079,0.443
15.949,5418.71,84.373,-32.964,1457.678,0.044,80.384,4.078,0.443
15.999,5422.887,82.726,-32.934,1461.696,0.044,80.316,4.076,0.443
16.049,5426.982,81.08,-32.905,1465.71,0.044,80.248,4.074,0.443
16.099,5430.995,79.435,-32.876,1469.72,0.044,80.181,4.072,0.443
16.149,5434.926,77.792,-32.847,1473.728,0.045,80.114,4.071,0.443
16.199,5438.774,76.151,-32.819,1477.732,0.045,80.048,4.069,0.443
16.249,5442.541,74.51,-32.791,1481.733,0.045,79.982,4.067,0.443
16.299,5446.225,72.872,-32.764,1485.73,0.045,79.917,4.065,0.443
16.349,5449.828,71.234,-32.737,1489.724,0.045,79.853,4.064,0.443
16.399,5453.349,69.598,-32.711,1493.715,0.045,79.788,4.062,0.443
16.449,5456.788,67.963,-32.685,1497.703,0.045,79.725,4.06,0.443
16.499,5460.145,66.329,-32.66,1501.688,0.046,79.661,4.059,0.443
16.549,5463.421,64.697,-32.635,1505.669,0.046,79.599,4.057,0.443
16.599,5466.615,63.066,-32.61,1509.648,0.046,79.536,4.055,0.443
16.649,5469.727,61.436,-32.586,1513.623,0.046,79.475,4.054,0.443
16.699,5472.758,59.807,-32.562,1517.595,0.046,79.413,4.052,0.443
16.749,5475.708,58.18,-32.538,1521.564,0.046,79.352,4.05,0.443
16.799,5478.576,56.553,-32.515,1525.53,0.046,79.292,4.049,0.443
16.849,5481.363,54.928,-32.493,1529.494,0.047,79.232,4.047,0.443
16.899,5484.069,53.304,-32.47,1533.454,0.047,79.173,4.045,0.443
16.949,5486.694,51.681,-32.448,1537.411,0.047,79.114,4.044,0.443
16.999,5489.237,50.059,-32.427,1541.365,0.047,79.056,4.042,0.443
17.049,5491.7,48.439,-32.405,1545.316,0.047,78.998,4.041,0.443
17.099,5494.081,46.819,-32.385,1549.265,0.047,78.94,4.039,0.443
17.149,5496.382,45.2,-32.364,1553.21,0.047,78.883,4.038,0.443
17.199,5498.601,43.582,-32.344,1557.153,0.048,78.826,4.037,0.443
17.249,5500.74,41.966,-32.325,1561.093,0.048,78.77,4.035,0.443
17.299,5502.798,40.35,-32.305,1565.03,0.048,78.715,4.034,0.443
17.349,5504.775,38.735,-32.287,1568.965,0.048,78.659,4.033,0.443
17.399,5506.671,37.121,-32.268,1572.896,0.048,78.605,4.032,0.443
17.449,5508.487,35.508,-32.25,1576.825,0.048,78.55,4.031,0.442
17.499,5510.222,33.896,-32.233,1580.751,0.048,78.496,4.03,0.442
17.549,5511.877,32.285,-32.216,1584.675,0.049,78.443,4.029,0.442
17.599,5513.451,30.675,-32.199,1588.596,0.049,78.39,4.028,0.442
17.649,5514.944,29.065,-32.184,1592.514,0.049,78.337,4.028,0.442
17.699,5516.357,27.456,-32.168,1596.429,0.049,78.285,4.028,0.442
17.749,5517.69,25.848,-32.153,1600.342,0.049,78.234,4.027,0.442
17.799,5518.942,24.241,-32.139,1604.253,0.049,78.182,4.027,0.442
17.849,5520.114,22.634,-32.125,1608.16,0.049,78.131,4.027,0.442
17.899,5521.206,21.028,-32.112,1612.066,0.05,78.081,4.028,0.442
17.949,5522.217,19.423,-32.1,1615.969,0.05,78.031,4.028,0.442
17.999,5523.148,17.818,-32.088,1619.869,0.05,77.981,4.029,0.442
18.049,5523.999,16.214,-32.076,1623.767,0.05,77.932,4.03,0.442
18.099,5524.769,14.611,-32.066,1627.662,0.05,77.883,4.031,0.442
18.149,5525.46,13.008,-32.055,1631.555,0.05,77.834,4.032,0.442
18.199,5526.07,11.405,-32.046,1635.445,0.05,77.786,4.034,0.442
18.249,5526.6,9.803,-32.037,1639.333,0.051,77.738,4.036,0.442
18.299,5527.05,8.201,-32.029,1643.219,0.051,77.69,4.038,0.442
18.349,5527.42,6.6,-32.021,1647.103,0.051,77.643,4.04,0.442
18.399,5527.71,4.999,-32.014,1650.983,0.051,77.596,4.043,0.442
18.449,5527.92,3.399,-32.007,1654.862,0.051,77.549,4.045,0.442
18.499,5528.05,1.799,-32.001,1658.738,0.051,77.502,4.048,0.442
18.549,5528.1,0.199,-31.996,1662.612,0.051,77.456,4.052,0.442
# Event APOGEE occurred at t=18.599 seconds
18.599,5528.07,-1.401,-31.991,1666.484,0.052,77.41,4.055,0.442
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=18.6 seconds
18.649,5527.96,-3,-31.986,1670.353,0.052,77.364,4.059,0.442
18.652,5527.949,-3.111,-31.207,1670.627,0.052,77.242,NaN,NaN
18.79,5527.226,-7.4,-31.172,1680.93,0.052,72.531,NaN,NaN
18.933,5525.865,-11.668,-29.894,1690.966,0.052,68.055,NaN,NaN
19.099,5523.531,-16.438,-28.722,1701.872,0.053,63.273,NaN,NaN
19.293,5519.828,-21.771,-27.51,1713.644,0.053,58.185,NaN,NaN
19.523,5514.124,-27.81,-26.251,1726.401,0.054,52.712,NaN,NaN
19.8,5505.448,-34.722,-24.906,1740.203,0.055,46.766,NaN,NaN
20.139,5492.344,-42.652,-23.41,1754.943,0.055,40.265,NaN,NaN
20.551,5472.939,-51.575,-21.665,1770.074,0.056,33.207,NaN,NaN
21.033,5445.803,-60.999,-19.547,1784.305,0.057,25.832,NaN,NaN
21.533,5413.177,-69.504,-17.011,1795.509,0.058,18.982,NaN,NaN
22.033,5376.628,-76.692,-14.375,1803.454,0.059,12.801,NaN,NaN
22.533,5336.801,-82.616,-11.85,1808.461,0.06,7.224,NaN,NaN
23.033,5294.3,-87.388,-9.543,1810.822,0.061,2.223,NaN,NaN
23.533,5249.666,-91.15,-7.525,1810.823,0.062,2.222,NaN,NaN
24.033,5203.363,-94.062,-5.824,1808.734,0.062,6.135,NaN,NaN
24.533,5155.777,-96.279,-4.434,1804.813,0.063,9.55,NaN,NaN
25.033,5107.222,-97.942,-3.326,1799.298,0.064,12.508,NaN,NaN
25.533,5057.944,-99.173,-2.461,1792.408,0.064,15.055,NaN,NaN
26.033,5008.133,-100.07,-1.796,1784.335,0.065,17.236,NaN,NaN
26.533,4957.936,-100.716,-1.291,1775.252,0.066,19.097,NaN,NaN
27.033,4907.464,-101.171,-0.911,1765.307,0.066,20.68,NaN,NaN
27.533,4856.8,-101.485,-0.627,1754.631,0.067,22.024,NaN,NaN
28.033,4806.006,-101.693,-0.415,1743.335,0.067,23.162,NaN,NaN
28.533,4755.127,-101.822,-0.259,1731.513,0.068,24.125,NaN,NaN
29.033,4704.198,-101.894,-0.144,1719.247,0.068,24.939,NaN,NaN
29.533,4653.244,-101.924,-0.06,1706.605,0.069,25.627,NaN,NaN
30.033,4602.282,-101.924,6.178e-4,1693.647,0.069,26.207,NaN,NaN
30.533,4551.326,-101.901,0.045,1680.421,0.07,26.696,NaN,NaN
31.033,4500.385,-101.863,0.077,1666.97,0.071,27.108,NaN,NaN
31.533,4449.466,-101.813,0.1,1653.33,0.071,27.455,NaN,NaN
32.033,4398.574,-101.755,0.116,1639.529,0.072,27.748,NaN,NaN
32.533,4347.712,-101.691,0.128,1625.593,0.072,27.995,NaN,NaN
33.033,4296.883,-101.623,0.136,1611.544,0.073,28.202,NaN,NaN
33.533,4246.089,-101.553,0.142,1597.399,0.073,28.377,NaN,NaN
34.033,4195.331,-101.48,0.146,1583.174,0.074,28.524,NaN,NaN
34.533,4144.61,-101.406,0.148,1568.881,0.074,28.648,NaN,NaN
35.033,4093.926,-101.33,0.15,1554.53,0.075,28.752,NaN,NaN
35.533,4043.28,-101.255,0.151,1540.132,0.075,28.84,NaN,NaN
36.033,3992.671,-101.179,0.152,1525.694,0.076,28.914,NaN,NaN
36.533,3942.101,-101.103,0.152,1511.222,0.076,28.976,NaN,NaN
37.033,3891.568,-101.027,0.152,1496.721,0.077,29.028,NaN,NaN
37.533,3841.074,-100.951,0.152,1482.196,0.078,29.072,NaN,NaN
38.033,3790.618,-100.875,0.152,1467.65,0.078,29.109,NaN,NaN
38.533,3740.199,-100.799,0.152,1453.088,0.079,29.14,NaN,NaN
39.033,3689.819,-100.723,0.151,1438.512,0.079,29.166,NaN,NaN
39.533,3639.476,-100.648,0.151,1423.923,0.08,29.188,NaN,NaN
40.033,3589.171,-100.573,0.15,1409.325,0.081,29.206,NaN,NaN
40.533,3538.903,-100.498,0.15,1394.718,0.081,29.222,NaN,NaN
41.033,3488.673,-100.423,0.149,1380.104,0.082,29.235,NaN,NaN
41.533,3438.479,-100.349,0.149,1365.483,0.083,29.246,NaN,NaN
42.033,3388.323,-100.275,0.148,1350.858,0.083,29.255,NaN,NaN
42.533,3338.204,-100.201,0.148,1336.229,0.084,29.263,NaN,NaN
43.033,3288.122,-100.128,0.147,1321.596,0.085,29.269,NaN,NaN
43.533,3238.076,-100.055,0.147,1306.96,0.085,29.275,NaN,NaN
44.033,3188.068,-99.98,0.148,1292.321,0.086,29.279,NaN,NaN
44.533,3138.096,-99.905,0.15,1277.681,0.087,29.283,NaN,NaN
45.033,3088.163,-99.83,0.151,1263.039,0.088,29.286,NaN,NaN
45.533,3038.267,-99.754,0.151,1248.395,0.089,29.289,NaN,NaN
46.033,2988.408,-99.678,0.151,1233.75,0.089,29.291,NaN,NaN
46.533,2938.588,-99.603,0.151,1219.103,0.09,29.293,NaN,NaN
47.033,2888.806,-99.527,0.151,1204.456,0.091,29.295,NaN,NaN
47.533,2839.061,-99.452,0.151,1189.809,0.092,29.296,NaN,NaN
48.033,2789.354,-99.377,0.15,1175.16,0.093,29.297,NaN,NaN
48.533,2739.684,-99.302,0.15,1160.511,0.094,29.298,NaN,NaN
49.033,2690.052,-99.227,0.149,1145.862,0.095,29.299,NaN,NaN
49.533,2640.457,-99.153,0.149,1131.212,0.096,29.3,NaN,NaN
50.033,2590.9,-99.078,0.148,1116.562,0.097,29.301,NaN,NaN
50.533,2541.379,-99.005,0.148,1101.912,0.098,29.301,NaN,NaN
51.033,2491.895,-98.931,0.147,1087.261,0.099,29.301,NaN,NaN
51.533,2442.448,-98.858,0.147,1072.61,0.1,29.302,NaN,NaN
52.033,2393.037,-98.784,0.146,1057.959,0.101,29.302,NaN,NaN
52.533,2343.663,-98.712,0.146,1043.308,0.102,29.302,NaN,NaN
53.033,2294.326,-98.639,0.145,1028.657,0.103,29.303,NaN,NaN
53.533,2245.024,-98.567,0.145,1014.005,0.105,29.303,NaN,NaN
54.033,2195.759,-98.495,0.144,999.354,0.106,29.303,NaN,NaN
54.533,2146.529,-98.423,0.144,984.702,0.107,29.303,NaN,NaN
55.033,2097.336,-98.352,0.143,970.051,0.108,29.303,NaN,NaN
55.533,2048.178,-98.28,0.143,955.399,0.11,29.303,NaN,NaN
56.033,1999.055,-98.209,0.142,940.747,0.111,29.304,NaN,NaN
56.533,1949.968,-98.139,0.141,926.096,0.113,29.304,NaN,NaN
57.033,1900.917,-98.068,0.141,911.444,0.114,29.304,NaN,NaN
57.533,1851.9,-97.998,0.14,896.792,0.116,29.304,NaN,NaN
58.033,1802.919,-97.928,0.14,882.14,0.117,29.304,NaN,NaN
58.533,1753.972,-97.858,0.139,867.488,0.119,29.304,NaN,NaN
59.033,1705.061,-97.789,0.139,852.836,0.121,29.304,NaN,NaN
59.533,1656.184,-97.719,0.138,838.184,0.123,29.304,NaN,NaN
60.033,1607.341,-97.65,0.138,823.532,0.124,29.304,NaN,NaN
60.533,1558.533,-97.581,0.139,808.88,0.126,29.304,NaN,NaN
61.033,1509.761,-97.51,0.141,794.228,0.128,29.304,NaN,NaN
61.533,1461.023,-97.439,0.142,779.576,0.13,29.304,NaN,NaN
62.033,1412.322,-97.368,0.142,764.924,0.132,29.304,NaN,NaN
62.533,1363.656,-97.297,0.143,750.271,0.135,29.304,NaN,NaN
63.033,1315.025,-97.225,0.143,735.619,0.137,29.304,NaN,NaN
63.533,1266.43,-97.154,0.142,720.967,0.139,29.305,NaN,NaN
64.033,1217.871,-97.083,0.142,706.315,0.142,29.305,NaN,NaN
64.533,1169.347,-97.012,0.142,691.663,0.145,29.305,NaN,NaN
65.033,1120.858,-96.942,0.141,677.01,0.147,29.305,NaN,NaN
65.533,1072.405,-96.871,0.141,662.358,0.15,29.305,NaN,NaN
66.033,1023.987,-96.801,0.14,647.706,0.153,29.305,NaN,NaN
66.533,975.604,-96.731,0.14,633.053,0.156,29.305,NaN,NaN
67.033,927.256,-96.662,0.139,618.401,0.159,29.305,NaN,NaN
67.533,878.942,-96.592,0.139,603.749,0.163,29.305,NaN,NaN
68.033,830.663,-96.523,0.138,589.096,0.166,29.305,NaN,NaN
68.533,782.419,-96.454,0.138,574.444,0.17,29.305,NaN,NaN
69.033,734.209,-96.385,0.137,559.791,0.174,29.305,NaN,NaN
69.533,686.034,-96.317,0.137,545.139,0.178,29.305,NaN,NaN
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=69.534 seconds
70.033,637.892,-96.249,0.136,530.486,0.183,29.305,NaN,NaN
70.035,637.709,-94.608,854.763,530.43,0.183,29.306,NaN,NaN
70.036,637.615,-93.783,824.787,530.401,0.183,29.306,NaN,NaN
70.037,637.521,-92.973,809.912,530.372,0.183,29.306,NaN,NaN
70.038,637.429,-92.178,795.433,530.342,0.183,29.306,NaN,NaN
70.039,637.337,-91.397,781.335,530.313,0.183,29.306,NaN,NaN
70.04,637.246,-90.629,767.604,530.284,0.183,29.307,NaN,NaN
70.041,637.156,-89.875,754.228,530.254,0.183,29.307,NaN,NaN
70.042,637.066,-89.134,741.196,530.225,0.183,29.307,NaN,NaN
70.043,636.978,-88.405,728.494,530.196,0.183,29.307,NaN,NaN
70.044,636.889,-87.689,716.113,530.166,0.183,29.308,NaN,NaN
70.045,636.802,-86.985,704.041,530.137,0.183,29.308,NaN,NaN
70.046,636.716,-86.293,692.269,530.108,0.183,29.308,NaN,NaN
70.047,636.63,-85.612,680.785,530.079,0.183,29.308,NaN,NaN
70.048,636.544,-84.942,669.582,530.049,0.183,29.308,NaN,NaN
70.049,636.46,-84.284,658.649,530.02,0.183,29.309,NaN,NaN
70.05,636.376,-83.636,647.979,529.991,0.183,29.309,NaN,NaN
70.051,636.292,-82.998,637.563,529.961,0.183,29.309,NaN,NaN
70.052,636.21,-82.371,627.392,529.932,0.183,29.309,NaN,NaN
70.053,636.128,-81.753,617.46,529.903,0.183,29.309,NaN,NaN
70.054,636.046,-81.146,607.759,529.873,0.183,29.31,NaN,NaN
70.055,635.965,-80.547,598.281,529.844,0.183,29.31,NaN,NaN
70.056,635.885,-79.958,589.02,529.815,0.183,29.31,NaN,NaN
70.057,635.805,-79.378,579.969,529.785,0.183,29.31,NaN,NaN
70.058,635.726,-78.807,571.123,529.756,0.183,29.31,NaN,NaN
70.059,635.648,-78.245,562.474,529.727,0.183,29.31,NaN,NaN
70.06,635.57,-77.691,554.017,529.698,0.183,29.311,NaN,NaN
70.061,635.492,-77.145,545.747,529.668,0.183,29.311,NaN,NaN
70.062,635.416,-76.607,537.657,529.639,0.183,29.311,NaN,NaN
70.063,635.339,-76.077,529.743,529.61,0.183,29.311,NaN,NaN
70.064,635.263,-75.555,522,529.58,0.183,29.311,NaN,NaN
70.065,635.188,-75.041,514.422,529.551,0.183,29.311,NaN,NaN
70.066,635.113,-74.534,507.006,529.522,0.183,29.311,NaN,NaN
70.067,635.039,-74.034,499.746,529.492,0.183,29.312,NaN,NaN
70.068,634.965,-73.542,492.638,529.463,0.183,29.312,NaN,NaN
70.069,634.892,-73.056,485.678,529.434,0.183,29.312,NaN,NaN
70.07,634.819,-72.577,478.861,529.404,0.183,29.312,NaN,NaN
70.071,634.747,-72.105,472.185,529.375,0.183,29.312,NaN,NaN
70.072,634.675,-71.639,465.645,529.346,0.183,29.312,NaN,NaN
70.073,634.603,-71.18,459.237,529.316,0.183,29.312,NaN,NaN
70.074,634.533,-70.727,452.958,529.287,0.183,29.313,NaN,NaN
70.075,634.462,-70.28,446.804,529.258,0.183,29.313,NaN,NaN
70.076,634.392,-69.84,440.772,529.229,0.183,29.313,NaN,NaN
70.077,634.322,-69.405,434.86,529.199,0.183,29.313,NaN,NaN
70.078,634.253,-68.976,429.063,529.17,0.183,29.313,NaN,NaN
70.079,634.184,-68.552,423.378,529.141,0.183,29.313,NaN,NaN
70.08,634.116,-68.134,417.804,529.111,0.183,29.313,NaN,NaN
70.081,634.048,-67.722,412.337,529.082,0.183,29.314,NaN,NaN
70.082,633.981,-67.315,406.973,529.053,0.183,29.314,NaN,NaN
70.083,633.913,-66.913,401.712,529.023,0.183,29.314,NaN,NaN
70.084,633.847,-66.517,396.55,528.994,0.183,29.314,NaN,NaN
70.085,633.78,-66.125,391.484,528.965,0.183,29.314,NaN,NaN
70.086,633.715,-65.739,386.513,528.935,0.183,29.314,NaN,NaN
70.087,633.649,-65.357,381.633,528.906,0.183,29.314,NaN,NaN
70.088,633.584,-64.98,376.843,528.877,0.183,29.314,NaN,NaN
70.089,633.519,-64.608,372.141,528.847,0.183,29.314,NaN,NaN
70.09,633.455,-64.241,367.524,528.818,0.183,29.315,NaN,NaN
70.091,633.391,-63.878,362.99,528.789,0.183,29.315,NaN,NaN
70.092,633.327,-63.519,358.538,528.76,0.183,29.315,NaN,NaN
70.093,633.263,-63.165,354.165,528.73,0.183,29.315,NaN,NaN
70.094,633.2,-62.815,349.869,528.701,0.183,29.315,NaN,NaN
70.095,633.138,-62.47,345.649,528.672,0.183,29.315,NaN,NaN
70.096,633.076,-62.128,341.504,528.642,0.183,29.315,NaN,NaN
70.097,633.014,-61.791,337.43,528.613,0.183,29.315,NaN,NaN
70.098,632.952,-61.457,333.426,528.584,0.183,29.315,NaN,NaN
70.099,632.891,-61.128,329.492,528.554,0.183,29.315,NaN,NaN
70.1,632.83,-60.802,325.625,528.525,0.183,29.316,NaN,NaN
70.101,632.769,-60.48,321.824,528.496,0.183,29.316,NaN,NaN
70.102,632.709,-60.162,318.087,528.466,0.183,29.316,NaN,NaN
70.103,632.649,-59.848,314.413,528.437,0.183,29.316,NaN,NaN
70.104,632.589,-59.537,310.8,528.408,0.183,29.316,NaN,NaN
70.105,632.53,-59.23,307.248,528.378,0.183,29.316,NaN,NaN
70.106,632.471,-58.926,303.754,528.349,0.183,29.316,NaN,NaN
70.107,632.412,-58.626,300.318,528.32,0.183,29.316,NaN,NaN
70.108,632.353,-58.329,296.938,528.29,0.183,29.316,NaN,NaN
70.109,632.295,-58.035,293.613,528.261,0.183,29.316,NaN,NaN
70.11,632.237,-57.744,290.342,528.232,0.183,29.317,NaN,NaN
70.111,632.178,-57.451,287.114,528.202,0.183,29.317,NaN,NaN
70.112,632.119,-57.157,283.886,528.171,0.184,29.317,NaN,NaN
70.113,632.059,-56.861,280.659,528.141,0.184,29.317,NaN,NaN
70.114,631.998,-56.564,277.432,528.109,0.184,29.317,NaN,NaN
70.115,631.937,-56.266,274.206,528.077,0.184,29.317,NaN,NaN
70.116,631.875,-55.966,270.98,528.045,0.184,29.317,NaN,NaN
70.117,631.812,-55.664,267.755,528.012,0.184,29.317,NaN,NaN
70.118,631.748,-55.361,264.531,527.978,0.184,29.317,NaN,NaN
70.12,631.684,-55.056,261.307,527.944,0.184,29.317,NaN,NaN
70.121,631.618,-54.749,258.084,527.909,0.184,29.317,NaN,NaN
70.122,631.552,-54.441,254.861,527.874,0.184,29.318,NaN,NaN
70.123,631.486,-54.131,251.639,527.838,0.184,29.318,NaN,NaN
70.124,631.418,-53.82,248.418,527.801,0.184,29.318,NaN,NaN
70.126,631.349,-53.506,245.198,527.763,0.184,29.318,NaN,NaN
70.127,631.28,-53.191,241.979,527.725,0.184,29.318,NaN,NaN
70.128,631.21,-52.874,238.76,527.686,0.184,29.318,NaN,NaN
70.13,631.138,-52.556,235.542,527.647,0.184,29.318,NaN,NaN
70.131,631.066,-52.235,232.324,527.606,0.184,29.318,NaN,NaN
70.132,630.993,-51.913,229.108,527.565,0.184,29.318,NaN,NaN
70.134,630.918,-51.588,225.892,527.523,0.184,29.318,NaN,NaN
70.135,630.843,-51.262,222.678,527.48,0.184,29.319,NaN,NaN
70.137,630.766,-50.933,219.464,527.436,0.184,29.319,NaN,NaN
70.138,630.689,-50.603,216.251,527.391,0.184,29.319,NaN,NaN
70.14,630.61,-50.271,213.039,527.345,0.184,29.319,NaN,NaN
70.142,630.53,-49.936,209.828,527.299,0.184,29.319,NaN,NaN
70.143,630.449,-49.599,206.618,527.251,0.184,29.319,NaN,NaN
70.145,630.367,-49.26,203.409,527.202,0.184,29.319,NaN,NaN
70.147,630.283,-48.919,200.201,527.152,0.184,29.319,NaN,NaN
70.148,630.198,-48.576,196.994,527.101,0.184,29.319,NaN,NaN
70.15,630.112,-48.23,193.788,527.049,0.184,29.319,NaN,NaN
70.152,630.024,-47.882,190.584,526.995,0.184,29.32,NaN,NaN
70.154,629.935,-47.531,187.38,526.94,0.184,29.32,NaN,NaN
70.156,629.844,-47.178,184.178,526.884,0.184,29.32,NaN,NaN
70.158,629.752,-46.823,180.977,526.826,0.184,29.32,NaN,NaN
70.16,629.658,-46.465,177.777,526.767,0.184,29.32,NaN,NaN
70.162,629.562,-46.104,174.579,526.707,0.184,29.32,NaN,NaN
70.164,629.465,-45.741,171.382,526.645,0.184,29.32,NaN,NaN
70.166,629.366,-45.375,168.186,526.581,0.184,29.32,NaN,NaN
70.168,629.265,-45.006,164.992,526.515,0.184,29.32,NaN,NaN
70.171,629.162,-44.634,161.8,526.448,0.184,29.321,NaN,NaN
70.173,629.057,-44.259,158.609,526.379,0.184,29.321,NaN,NaN
70.175,628.949,-43.882,155.419,526.307,0.184,29.321,NaN,NaN
70.178,628.84,-43.501,152.232,526.234,0.184,29.321,NaN,NaN
70.18,628.729,-43.117,149.046,526.158,0.184,29.321,NaN,NaN
70.183,628.615,-42.73,145.862,526.081,0.184,29.321,NaN,NaN
70.186,628.498,-42.339,142.68,526,0.184,29.321,NaN,NaN
70.189,628.379,-41.945,139.499,525.918,0.184,29.321,NaN,NaN
70.192,628.258,-41.548,136.321,525.832,0.184,29.322,NaN,NaN
70.195,628.133,-41.147,133.145,525.744,0.184,29.322,NaN,NaN
70.198,628.006,-40.743,129.971,525.653,0.184,29.322,NaN,NaN
70.201,627.875,-40.335,126.8,525.558,0.184,29.322,NaN,NaN
70.204,627.742,-39.923,123.631,525.461,0.184,29.322,NaN,NaN
70.208,627.604,-39.507,120.464,525.359,0.184,29.322,NaN,NaN
70.211,627.464,-39.087,117.301,525.254,0.184,29.322,NaN,NaN
70.215,627.319,-38.662,114.139,525.145,0.185,29.322,NaN,NaN
70.219,627.171,-38.234,110.981,525.032,0.185,29.323,NaN,NaN
70.223,627.018,-37.801,107.826,524.914,0.185,29.323,NaN,NaN
70.227,626.861,-37.364,104.674,524.792,0.185,29.323,NaN,NaN
70.231,626.699,-36.921,101.526,524.664,0.185,29.323,NaN,NaN
70.236,626.533,-36.474,98.381,524.531,0.185,29.323,NaN,NaN
70.241,626.361,-36.023,95.24,524.392,0.185,29.323,NaN,NaN
70.246,626.183,-35.565,92.103,524.246,0.185,29.324,NaN,NaN
70.251,625.999,-35.103,88.97,524.094,0.185,29.324,NaN,NaN
70.256,625.809,-34.635,85.841,523.934,0.185,29.324,NaN,NaN
70.262,625.612,-34.162,82.717,523.766,0.185,29.324,NaN,NaN
70.268,625.408,-33.683,79.598,523.59,0.185,29.324,NaN,NaN
70.274,625.196,-33.197,76.485,523.404,0.185,29.324,NaN,NaN
70.281,624.975,-32.706,73.377,523.207,0.185,29.324,NaN,NaN
70.288,624.745,-32.208,70.276,522.999,0.185,29.325,NaN,NaN
70.296,624.505,-31.704,67.181,522.779,0.185,29.325,NaN,NaN
70.304,624.254,-31.192,64.093,522.545,0.185,29.325,NaN,NaN
70.312,623.992,-30.674,61.013,522.296,0.185,29.325,NaN,NaN
70.321,623.715,-30.148,57.94,522.03,0.186,29.325,NaN,NaN
70.331,623.425,-29.614,54.877,521.745,0.186,29.326,NaN,NaN
70.341,623.118,-29.073,51.824,521.438,0.186,29.326,NaN,NaN
70.353,622.794,-28.523,48.782,521.108,0.186,29.326,NaN,NaN
70.365,622.45,-27.965,45.751,520.75,0.186,29.326,NaN,NaN
70.378,622.083,-27.399,42.733,520.362,0.186,29.326,NaN,NaN
70.393,621.69,-26.823,39.729,519.937,0.186,29.327,NaN,NaN
70.409,621.268,-26.239,36.742,519.471,0.186,29.327,NaN,NaN
70.426,620.812,-25.646,33.773,518.955,0.187,29.327,NaN,NaN
70.446,620.317,-25.043,30.824,518.382,0.187,29.327,NaN,NaN
70.468,619.774,-24.431,27.899,517.739,0.187,29.328,NaN,NaN
70.492,619.176,-23.811,25,517.011,0.187,29.328,NaN,NaN
70.521,618.508,-23.182,22.134,516.178,0.188,29.328,NaN,NaN
70.554,617.755,-22.546,19.304,515.212,0.188,29.328,NaN,NaN
70.593,616.892,-21.905,16.52,514.073,0.188,29.329,NaN,NaN
70.639,615.885,-21.261,13.791,512.705,0.189,29.329,NaN,NaN
70.697,614.68,-20.621,11.131,511.017,0.189,29.33,NaN,NaN
70.77,613.188,-19.991,8.562,508.861,0.19,29.33,NaN,NaN
70.869,611.247,-19.389,6.115,505.971,0.191,29.33,NaN,NaN
71.011,608.526,-18.842,3.843,501.796,0.193,29.331,NaN,NaN
71.244,604.18,-18.412,1.842,494.952,0.196,29.331,NaN,NaN
71.744,595.013,-18.256,0.312,480.286,0.201,29.332,NaN,NaN
72.244,585.856,-18.37,-0.227,465.62,0.208,29.332,NaN,NaN
72.744,576.694,-18.28,0.18,450.954,0.214,29.332,NaN,NaN
73.244,567.538,-18.344,-0.128,436.288,0.221,29.332,NaN,NaN
73.744,558.38,-18.291,0.105,421.622,0.229,29.332,NaN,NaN
74.244,549.225,-18.326,-0.071,406.955,0.237,29.332,NaN,NaN
74.744,540.07,-18.295,0.063,392.289,0.246,29.332,NaN,NaN
75.244,530.918,-18.315,-0.039,377.623,0.255,29.332,NaN,NaN
75.744,521.765,-18.296,0.038,362.957,0.265,29.332,NaN,NaN
76.244,512.615,-18.306,-0.02,348.291,0.276,29.332,NaN,NaN
76.744,503.465,-18.294,0.024,333.625,0.288,29.332,NaN,NaN
