46.35	-6	27.7F	9.1
46.40	-6	27.7F	9.1
46.45	-6	27.7F	9.1
46.50	-6	27.6F	9.1
46.55	-6	27.6F	9.1
46.60	-5	27.7F	9.1
46.65	-5	27.6F	9.1
46.70	-6	27.7F	9.1
46.75	-6	27.7F	9.1
46.80	-5	27.6F	9.1
46.85	-6	27.7F	9.1
46.90	-5	27.6F	9.1
46.95	-6	27.6F	9.1
47.00	-5	27.7F	9.1
47.05	-6	27.6F	9.1
47.10	-6	27.7F	9.1
47.15	-6	27.7F	9.1
